Number of Runs,10 
Number of Generations,1000 
N (Size of Cromosome),100 
P (Size of Population),100 
 
Selection,Survivor 
Survivor Elite percentage,0.2 
Crossover,Uniform 
Uniform probablitly,0.5 
Mutation,Creep 
Step size,0.5,Mutation Rate,0.01 
 
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene) 
 
Run 1,,,,Run 2,,,,Run 3,,,,Run 4,,,,Run 5,,,,Run 6,,,,Run 7,,,,Run 8,,,,Run 9,,,,Run 10,,, 
Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div, 
Generation 898,102.0545737135489,73.01475398586012,0.757044114987742,,Generation 898,102.48679087153172,72.12130799137663,0.7033271487667203,,Generation 898,117.0614389750992,81.69365836916029,0.7693736791627013,,Generation 898,113.79464630992965,77.52308894559997,0.7464420399280718,,Generation 898,112.68012535273115,80.46648629301217,0.7237031632694534,,Generation 898,114.77329498406411,77.83141792977426,0.7680314179836162,,Generation 898,116.9203621031622,84.03646709293241,0.7760976993185027,,Generation 898,99.91278204928183,66.15847098108134,0.6631665697603489,,Generation 898,118.91273222855416,79.54744520078611,0.7441766025058909,,Generation 898,115.72918093368278,78.67175093251149,0.7490188181829502,
Generation 899,102.18805356979614,71.33101208529956,0.75627345584387,,Generation 899,104.004332409351,72.14383806491264,0.6943671924346253,,Generation 899,116.7681401525988,80.88279260402044,0.7606947473688737,,Generation 899,115.58186282139557,79.51578463168892,0.7438902290130233,,Generation 899,109.81614272062596,81.14674763629046,0.7097440782833817,,Generation 899,112.30368965793417,75.90203632614362,0.7648776071623317,,Generation 899,117.64554995148181,85.3758520688317,0.7867252416054445,,Generation 899,98.99746550868775,68.06030426812777,0.6699176419995952,,Generation 899,111.69727248254156,79.54744520078611,0.7167427667767011,,Generation 899,113.64577032654537,78.52846376810112,0.7424108020411601,
Generation 900,104.43745318529132,72.0049071376518,0.7598104273560774,,Generation 900,106.50310713913821,72.14383806491264,0.7020880215812073,,Generation 900,117.12163258642515,83.62470742105245,0.7666124822425116,,Generation 900,113.69050040059673,78.52727911028524,0.7445259237622069,,Generation 900,114.69706769934248,80.35450497784132,0.7343284747144833,,Generation 900,113.79796090558114,76.97191634980777,0.761879200770901,,Generation 900,118.31642829574419,84.74116845146784,0.7888467123633335,,Generation 900,101.50675701386804,67.27149347439467,0.6816077121362525,,Generation 900,108.04805051713636,82.40412782752333,0.6993213189134154,,Generation 900,119.6452299257106,78.67175093251149,0.7592225801193624,
Generation 901,104.9776420965083,74.10657177804228,0.7487007445283607,,Generation 901,100.75559780379128,72.14383806491264,0.6809674288806283,,Generation 901,118.51215631687636,81.19608423566626,0.7727261186332006,,Generation 901,117.06018977414067,78.81088718381898,0.7664153321531587,,Generation 901,114.13422940222925,79.53600829829202,0.7229950749632913,,Generation 901,111.20353908721412,77.79348132394409,0.7551608423923738,,Generation 901,115.03295556847867,85.40702290812499,0.7705701432173386,,Generation 901,102.5981788050666,66.15847098108134,0.6838608338544986,,Generation 901,108.280163428982,79.77147471164517,0.7067323487343597,,Generation 901,113.54928012494999,78.67175093251149,0.7414296230201826,
Generation 902,104.9718420725437,72.71029797351844,0.7618931875507021,,Generation 902,101.73875029868935,70.33831523253002,0.689685052773139,,Generation 902,117.4000664931096,81.98691201799045,0.7740875481517691,,Generation 902,111.98046742708284,78.81088718381898,0.737467804216538,,Generation 902,112.56457882137836,79.87836031524444,0.7212579639492446,,Generation 902,110.36836648586971,78.05076104583088,0.7576199773846664,,Generation 902,117.18856932132451,84.05282610668394,0.7736768925309849,,Generation 902,100.12628016036471,66.73251624495515,0.6753619897247058,,Generation 902,110.5563638749104,81.00374630599185,0.7149323070576429,,Generation 902,111.16650001263791,78.67175093251149,0.7326301951260326,
Generation 903,103.1555163244524,72.71029797351844,0.7552878925988602,,Generation 903,101.97201811424009,72.14383806491264,0.6895706077734655,,Generation 903,112.22450905494632,81.38303380858065,0.7543471637088471,,Generation 903,109.32493670806812,78.97721267697523,0.73792516343923,,Generation 903,112.39933228421076,80.38929817361384,0.7136912454407957,,Generation 903,110.05910975123977,77.48353750294348,0.7511985260228814,,Generation 903,116.26338954231244,84.56234887514677,0.7780932193945101,,Generation 903,99.88887538058896,69.26229588657475,0.6942687004997946,,Generation 903,109.06094348875591,78.77760803535648,0.7071035557661038,,Generation 903,115.70950757163182,80.27958559362128,0.7394586575703402,
Generation 904,101.36902971851525,73.03909779267133,0.7483494661166118,,Generation 904,103.39230778220627,71.63020368803336,0.6907557067195389,,Generation 904,110.98857181158563,82.01536789876513,0.7420302435201989,,Generation 904,113.47235921431769,77.89917669592603,0.7465437388506356,,Generation 904,112.01543944231099,81.53761955044229,0.7175505594019739,,Generation 904,111.64398382169178,77.89864755040844,0.7645329739498777,,Generation 904,111.36537058273122,84.20006875739716,0.755893716948393,,Generation 904,103.14664447166803,68.3807892704674,0.7003819869282395,,Generation 904,112.1815862491962,81.20566250091838,0.719031970406616,,Generation 904,118.01936746903233,78.67175093251149,0.7521359323781595,
Generation 905,103.79214352884219,71.76985197421641,0.7489983941664766,,Generation 905,101.17200495732546,70.24471804590394,0.6972206523533929,,Generation 905,114.4132482593538,81.82133150220659,0.7526311040180351,,Generation 905,106.35472528554781,78.0021609070161,0.730722414425921,,Generation 905,113.8887874724357,80.9723123199841,0.7233594466838914,,Generation 905,111.90306452179688,77.78072953852302,0.7610145912260996,,Generation 905,112.9186936890356,84.43517395812603,0.7549053875493987,,Generation 905,102.18308748655973,68.82754973164992,0.6945112626672553,,Generation 905,115.3537161611369,79.55985615159534,0.7364091664922039,,Generation 905,119.60473308306659,78.72072009058263,0.7595155281101852,
Generation 906,103.12863404199322,71.33101208529956,0.7493095683649176,,Generation 906,102.49063337351495,70.50646117136114,0.6951503757864135,,Generation 906,114.87366726178942,81.78093435872267,0.7520454448756136,,Generation 906,103.56672874907406,77.9040399546468,0.7186544909559391,,Generation 906,113.3668826770226,80.29414994913361,0.7237254940734091,,Generation 906,113.99021612720186,78.12285774328711,0.7699330862154993,,Generation 906,118.61813264154442,85.71905791091274,0.7707596452349306,,Generation 906,102.4507476690905,67.51085932953674,0.6830951362137924,,Generation 906,112.08102486181821,82.18855391691795,0.7205044451426772,,Generation 906,117.76903552376643,79.3870351833308,0.7578035841684336,
Generation 907,100.76700044132002,72.12282982768738,0.7507491555141751,,Generation 907,101.53861615335695,70.50646117136114,0.6825914298246327,,Generation 907,111.15304712980242,81.49214976473763,0.7408558246309663,,Generation 907,105.89525749233685,77.22496795762777,0.7300846914956273,,Generation 907,113.13691632511194,80.78104672937798,0.7174416949291785,,Generation 907,109.30518823681494,77.74169815676328,0.7570623866968385,,Generation 907,118.2863990257731,85.3487362086629,0.7709322653496671,,Generation 907,103.23930210639004,66.73251624495515,0.6781397121957254,,Generation 907,111.4959557348403,81.20460178108578,0.7014499794647672,,Generation 907,119.49296144836882,78.52846376810112,0.7683083125652459,
Generation 908,100.28532808779678,72.0364029211662,0.7394974982119535,,Generation 908,100.19483574162281,71.54564605047085,0.6835199600647853,,Generation 908,113.62612066633388,80.85396472351852,0.7570957121282224,,Generation 908,106.78294338000002,76.81264994782703,0.7355593555560197,,Generation 908,111.82536879547392,78.01500111308178,0.7196932657140391,,Generation 908,109.33866592832175,77.7086328410669,0.755637189413611,,Generation 908,119.25412703537533,85.59774043275854,0.7688099367846132,,Generation 908,101.4371884993879,67.40046340331537,0.6666853717183678,,Generation 908,114.57521040719568,80.43557693972616,0.7214895933844034,,Generation 908,112.94632559198685,76.8710002855978,0.7502457112922323,
Generation 909,104.83210844913526,72.11696247316104,0.7559315931758064,,Generation 909,97.83120985163842,71.15009528619282,0.6649087403970279,,Generation 909,114.37275180889667,80.85396472351852,0.7555850423860196,,Generation 909,107.10778777718342,77.0907481182112,0.7338858228928474,,Generation 909,109.98715336228564,78.01500111308178,0.7062586605566282,,Generation 909,108.90315988710807,77.34576389943527,0.7535848987547656,,Generation 909,120.42857061954976,85.3487362086629,0.7792307599693221,,Generation 909,105.11222810240946,68.235003578136,0.6962836086891178,,Generation 909,114.4191124180289,80.27706534210711,0.7213900622661988,,Generation 909,110.9770488182512,78.57343814139892,0.7333990475916334,
Generation 910,107.48775798803716,72.20771718547098,0.7628552257733331,,Generation 910,98.11822942675353,70.24471804590394,0.6660229863653362,,Generation 910,112.03918902725411,81.25966521401574,0.7387690185589445,,Generation 910,105.27136739376343,76.55229908328215,0.7191143065230722,,Generation 910,111.96853215302319,79.82133284613019,0.7009745298804199,,Generation 910,112.77123420490166,77.34576389943527,0.7541725026144595,,Generation 910,120.9460609760678,84.20006875739716,0.763032672617249,,Generation 910,104.71852067681927,67.31201397894893,0.6876852149108996,,Generation 910,114.25544361233565,78.98011980075114,0.7200115001464801,,Generation 910,110.48615637563182,78.62677655921368,0.7335232611529845,
Generation 911,102.80175142787888,72.71029797351844,0.7511544837003244,,Generation 911,97.46911349310756,70.24471804590394,0.6752721674062072,,Generation 911,112.66846894671333,80.6180379637724,0.747216356177671,,Generation 911,103.76875996663088,75.79435430926128,0.7121264004015603,,Generation 911,113.40480149316119,82.47893827305313,0.7206531282625924,,Generation 911,110.99949685344436,77.40119118479834,0.7533260926587397,,Generation 911,117.6350565161183,84.43517395812603,0.7577240803428096,,Generation 911,100.28116908711176,68.03977705416355,0.6799932018934649,,Generation 911,113.48553905183049,80.03937295260857,0.7205229965277972,,Generation 911,107.62658152385424,78.52846376810112,0.724977829847494,
Generation 912,101.28443087530424,72.37636144340763,0.7473344379480078,,Generation 912,100.03500802683618,72.14383806491264,0.6763456498279892,,Generation 912,114.40233975297095,80.88279260402044,0.7498230132156463,,Generation 912,106.45144967759332,77.461931827684,0.7241326826012021,,Generation 912,115.31670335541888,82.02455202257545,0.7290865343125115,,Generation 912,108.97289369537688,76.61415321717266,0.7433245185681159,,Generation 912,119.19430483303417,84.43517395812603,0.7730967388742855,,Generation 912,97.51612661266341,68.82754973164992,0.6735017251761769,,Generation 912,116.66684456900211,80.41721896507795,0.7298534204952111,,Generation 912,107.46594128751005,78.62240729947007,0.7290625611831819,
Generation 913,102.46076474140533,73.04624976937453,0.7535101127459463,,Generation 913,98.13633293350468,69.9889012446016,0.6731705325625342,,Generation 913,114.47040841928286,81.08877026328821,0.7531708206421948,,Generation 913,107.1906937075863,76.04455702654025,0.7271018069129304,,Generation 913,118.95978840183525,79.12071816303614,0.7326770930378649,,Generation 913,106.65148551674052,77.05906298003424,0.7382507753427489,,Generation 913,122.60010684846617,84.4188149443745,0.7900351267667854,,Generation 913,99.69486783346639,67.07824704392965,0.6710541235888599,,Generation 913,115.42854989057456,80.41721896507795,0.7292590458527418,,Generation 913,107.386027200455,78.91416912252146,0.7157629343768876,
Generation 914,106.85369462039593,72.88362750356828,0.7666941398165135,,Generation 914,96.58338386511487,69.7271581191444,0.6634627720450014,,Generation 914,112.40177169082648,80.88279260402044,0.7599512753882313,,Generation 914,106.58473173109765,77.06826086803369,0.7228463826002505,,Generation 914,113.84700869902346,80.00186052181675,0.7114867977634945,,Generation 914,106.6055636842829,76.99755043425967,0.7411681306247866,,Generation 914,120.79129290874293,84.20006875739716,0.7746904061834975,,Generation 914,97.40220312009835,67.54960183507194,0.6609356999140893,,Generation 914,117.08458776576761,80.97012748555517,0.7215787235841643,,Generation 914,109.70142751645368,78.52309336372218,0.7229677293774357,
Generation 915,107.44456615379868,72.71029797351844,0.7674682524869679,,Generation 915,96.2641233569391,72.14383806491264,0.65429574476211,,Generation 915,111.139380331472,80.88279260402044,0.7507552444722951,,Generation 915,105.08335357633504,77.33275954751832,0.7100696201061654,,Generation 915,117.43045980185045,80.88362777552186,0.7258103303443296,,Generation 915,105.98905515420451,75.27807754889386,0.738143903046798,,Generation 915,121.94267905936749,84.69769357754774,0.7829106825870021,,Generation 915,97.5006204428956,66.93073060484619,0.6772649089100201,,Generation 915,119.06299536366183,80.60582588385682,0.7408575274548614,,Generation 915,111.33647574551962,78.52846376810112,0.738215910755292,
Generation 916,105.7218610471513,72.0364029211662,0.7628992588061196,,Generation 916,100.71404903229663,72.69520984591225,0.6697527494002825,,Generation 916,112.04592544778745,81.08877026328821,0.7528872958914513,,Generation 916,106.07010749761676,77.44948217773504,0.7182768402916366,,Generation 916,117.44421098557068,80.14844476806297,0.7368396886375226,,Generation 916,109.66884464317782,76.41678949348261,0.7586669912495208,,Generation 916,120.21852569779347,84.4188149443745,0.7749881669546635,,Generation 916,100.00726262140498,67.29455939424508,0.6747590801380667,,Generation 916,116.51822752161907,79.90594807765649,0.7240794792037262,,Generation 916,109.59142283649011,78.52846376810112,0.7322352837353356,
Generation 917,105.24939221999871,72.0049071376518,0.7685929478631598,,Generation 917,98.57069626526018,72.21902699395196,0.6707826912105387,,Generation 917,105.54355071226786,81.04107939076187,0.7371247938951093,,Generation 917,108.53880470904117,75.55515883766657,0.7248045004747307,,Generation 917,117.76055729080562,79.57820184244224,0.7422888333732038,,Generation 917,111.95605132043505,77.9579354117327,0.7555970063475392,,Generation 917,117.92386190101647,85.3487362086629,0.7782495758610006,,Generation 917,100.46393307602597,68.33358816231907,0.6839006856946557,,Generation 917,115.08262316096658,78.96674935907652,0.7166201970962567,,Generation 917,113.99372425506596,77.73838000067315,0.7419894023372138,
Generation 918,102.02304619315511,72.45089900327184,0.7545009815055317,,Generation 918,105.32988291429906,72.14383806491264,0.695609236209222,,Generation 918,108.47625438365972,80.91805596519589,0.7352935720894211,,Generation 918,104.41068259962611,76.50742669070485,0.7117770398315103,,Generation 918,115.7070069792303,77.32153417353356,0.7254086988589108,,Generation 918,112.50193784483436,76.99755043425967,0.7598325767902414,,Generation 918,117.36933302932083,85.16715641208827,0.7709787203530288,,Generation 918,107.14602697731522,67.45441099957941,0.6979409214226051,,Generation 918,113.96943612948397,78.29351461684837,0.7095541129084909,,Generation 918,110.08747043425176,77.91451857401182,0.7240907361378092,
